"Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I","ALL^I","NYSE","stock","USD"
"Allegion plc Ordinary Shares","ALLE","NYSE","stock","USD"
"Allego N.V. Ordinary Share","ALLG","NYSE","stock","USD"
"Allakos Inc. Common Stock","ALLK","NYSE","stock","USD"
"Allogene Therapeutics Inc. Common Stock","ALLO","NYSE","stock","USD"
"Allarity Therapeutics Inc. Common Stock","ALLR","NYSE","stock","USD"
"Allot Ltd. Ordinary Shares","ALLT","NYSE","stock","USD"
"Ally Financial Inc. Common Stock","ALLY","NYSE","stock","USD"
"Alnylam Pharmaceuticals Inc. Common Stock","ALNY","NYSE","stock","USD"
"ALSP Orchid Acquisition Corporation I Class A Ordinary Share","ALOR","NYSE","stock","USD"
"ALSP Orchid Acquisition Corporation I Unit","ALORU","NYSE","stock","USD"
"ALSP Orchid Acquisition Corporation I Warrant","ALORW","NYSE","stock","USD"
"AstroNova Inc. Common Stock","ALOT","NYSE","stock","USD"
"Alpha Healthcare Acquisition Corp. III Class A Common Stock","ALPA","NYSE","stock","USD"
"Alpha Healthcare Acquisition Corp. III Units","ALPAU","NYSE","stock","USD"
"Alpha Healthcare Acquisition Corp. III Warrant","ALPAW","NYSE","stock","USD"
"Alpine Immune Sciences Inc. Common Stock","ALPN","NYSE","stock","USD"
"Alpine 4 Holdings Inc. Class A Common Stock","ALPP","NYSE","stock","USD"
"Alpine Summit Energy Partners Inc. Class A Subordinate Voting Shares","ALPS","NYSE","stock","USD"
"AlerisLife Inc. Common Stock","ALR","NYSE","stock","USD"
"Alarm.com Holdings Inc. Common Stock","ALRM","NYSE","stock","USD"
"Aileron Therapeutics Inc. Common Stock","ALRN","NYSE","stock","USD"
"Alerus Financial Corporation Common Stock","ALRS","NYSE","stock","USD"
"Alpha Star Acquisition Corporation Ordinary Shares","ALSA","NYSE","stock","USD"
"Alpha Star Acquisition Corporation Rights","ALSAR","NYSE","stock","USD"
"Alpha Star Acquisition Corporation Units","ALSAU","NYSE","stock","USD"
"Alpha Star Acquisition Corporation Warrants","ALSAW","NYSE","stock","USD"
"Allison Transmission Holdings Inc. Common Stock","ALSN","NYSE","stock","USD"
"Altimmune Inc. Common Stock","ALT","NYSE","stock","USD"
"Alta Equipment Group Inc. Class A Common Stock","ALTG","NYSE","stock","USD"
"Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock)","ALTG^A","NYSE","stock","USD"
"Alvarium Tiedemann Holdings Inc. Class A Common Stock","ALTI","NYSE","stock","USD"
"Alvarium Tiedemann Holdings Inc. Warrant","ALTIW","NYSE","stock","USD"
"Alto Ingredients Inc. Common Stock","ALTO","NYSE","stock","USD"
"Altair Engineering Inc. Class A Common Stock","ALTR","NYSE","stock","USD"
"Altitude Acquisition Corp. Class A Common Stock","ALTU","NYSE","stock","USD"
"Altitude Acquisition Corp. Warrant","ALTUW","NYSE","stock","USD"
"Autoliv Inc. Common Stock","ALV","NYSE","stock","USD"
"Alvotech Ordinary Shares","ALVO","NYSE","stock","USD"
"Alvotech Warrant","ALVOW","NYSE","stock","USD"
"AlloVir Inc. Common Stock","ALVR","NYSE","stock","USD"
"Alexander's Inc. Common Stock","ALX","NYSE","stock","USD"
"ALX Oncology Holdings Inc. Common Stock","ALXO","NYSE","stock","USD"
"Alithya Group inc. Class A Subordinate Voting Shares","ALYA","NYSE","stock","USD"
"Alzamend Neuro Inc. Common Stock","ALZN","NYSE","stock","USD"
"Antero Midstream Corporation Common Stock","AM","NYSE","stock","USD"
"Amalgamated Financial Corp. Common Stock (DE)","AMAL","NYSE","stock","USD"
"Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares)","AMAM","NYSE","stock","USD"
"American Acquisition Opportunity Inc. Class A Common Stock","AMAO","NYSE","stock","USD"
"American Acquisition Opportunity Inc. Warrant","AMAOW","NYSE","stock","USD"
"Applied Materials Inc. Common Stock","AMAT","NYSE","stock","USD"
"Ambarella Inc. Ordinary Shares","AMBA","NYSE","stock","USD"
"Ambac Financial Group Inc. Common Stock","AMBC","NYSE","stock","USD"
"Ambow Education Holding Ltd. American Depository Shares each representing two Class A ordinary shares","AMBO","NYSE","stock","USD"
"Ardagh Metal Packaging S.A. Ordinary Shares","AMBP","NYSE","stock","USD"
"AMC Entertainment Holdings Inc. Class A Common Stock","AMC","NYSE","stock","USD"
"AMCI Acquisition Corp. II Class A Common Stock","AMCI","NYSE","stock","USD"
"AMCI Acquisition Corp. II Units","AMCIU","NYSE","stock","USD"
"AMCI Acquisition Corp. II Warrant","AMCIW","NYSE","stock","USD"
"Amcor plc Ordinary Shares","AMCR","NYSE","stock","USD"
"AMC Networks Inc. Class A Common Stock","AMCX","NYSE","stock","USD"
"Advanced Micro Devices Inc. Common Stock","AMD","NYSE","stock","USD"
"AMETEK Inc.","AME","NYSE","stock","USD"
"Amedisys Inc Common Stock","AMED","NYSE","stock","USD"
"Apollo Medical Holdings Inc. Common Stock","AMEH","NYSE","stock","USD"
"Affiliated Managers Group Inc. Common Stock","AMG","NYSE","stock","USD"
"Amgen Inc. Common Stock","AMGN","NYSE","stock","USD"
"American Homes 4 Rent Common Shares of Beneficial Interest","AMH","NYSE","stock","USD"
"American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest","AMH^G","NYSE","stock","USD"
"American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest","AMH^H","NYSE","stock","USD"
"AssetMark Financial Holdings Inc. Common Stock","AMK","NYSE","stock","USD"
"Amkor Technology Inc. Common Stock","AMKR","NYSE","stock","USD"
"American Lithium Corp. Common Stock","AMLI","NYSE","stock","USD"
"Amylyx Pharmaceuticals Inc. Common Stock","AMLX","NYSE","stock","USD"
"AMN Healthcare Services Inc AMN Healthcare Services Inc","AMN","NYSE","stock","USD"
"American National Bankshares Inc. Common Stock","AMNB","NYSE","stock","USD"
"Allied Motion Technologies Inc.","AMOT","NYSE","stock","USD"
"America Movil S.A.B. de C.V. Class A American Depositary Shares","AMOV","NYSE","stock","USD"
"Ameriprise Financial Inc. Common Stock","AMP","NYSE","stock","USD"
"Ampio Pharmaceuticals Inc.","AMPE","NYSE","stock","USD"
"Amplitech Group Inc. Common Stock","AMPG","NYSE","stock","USD"
"Amplitech Group Inc. Warrants","AMPGW","NYSE","stock","USD"
"Amphastar Pharmaceuticals Inc. Common Stock","AMPH","NYSE","stock","USD"
"Amplitude Inc. Class A Common Stock","AMPL","NYSE","stock","USD"
"Altus Power Inc. Class A Common Stock","AMPS","NYSE","stock","USD"
"Amprius Technologies Inc. Common Stock","AMPX","NYSE","stock","USD"
"Amplify Energy Corp. Common Stock","AMPY","NYSE","stock","USD"
"Alpha Metallurgical Resources Inc. Common Stock","AMR","NYSE","stock","USD"
"Ameresco Inc. Class A Common Stock","AMRC","NYSE","stock","USD"
"A-Mark Precious Metals Inc. Common Stock","AMRK","NYSE","stock","USD"
"Amarin Corporation plc","AMRN","NYSE","stock","USD"
"Amyris Inc. Common Stock","AMRS","NYSE","stock","USD"
"Amneal Pharmaceuticals Inc. Class A Common Stock","AMRX","NYSE","stock","USD"
"American Shared Hospital Services Common Stock","AMS","NYSE","stock","USD"
"American Superconductor Corporation Common Stock","AMSC","NYSE","stock","USD"
"AMERISAFE Inc. Common Stock","AMSF","NYSE","stock","USD"
"Amesite Inc. Common Stock","AMST","NYSE","stock","USD"
"American Software Inc. Class A Common Stock","AMSWA","NYSE","stock","USD"
"American Tower Corporation (REIT) Common Stock","AMT","NYSE","stock","USD"
"Amerant Bancorp Inc. Class A Common Stock","AMTB","NYSE","stock","USD"
"AMTD IDEA Group American Depositary Shares each representing two Class A Ordinary Shares","AMTD","NYSE","stock","USD"
"Applied Molecular Transport Inc. Common Stock","AMTI","NYSE","stock","USD"
"Aemetis Inc. (DE) Common Stock","AMTX","NYSE","stock","USD"
"Atlis Motor Vehicles Inc. Class A Common Stock","AMV","NYSE","stock","USD"
"American Woodmark Corporation Common Stock","AMWD","NYSE","stock","USD"
"American Well Corporation Class A Common Stock","AMWL","NYSE","stock","USD"
"America Movil S.A.B. de C.V. American Depository Receipt Series L","AMX","NYSE","stock","USD"
"Amryt Pharma plc American Depositary Shares","AMYT","NYSE","stock","USD"
"Amazon.com Inc. Common Stock","AMZN","NYSE","stock","USD"
"AutoNation Inc. Common Stock","AN","NYSE","stock","USD"
"AnaptysBio Inc. Common Stock","ANAB","NYSE","stock","USD"
"Arctos NorthStar Acquisition Corp. Class A Ordinary Shares","ANAC","NYSE","stock","USD"
"Andersons Inc. (The) Common Stock","ANDE","NYSE","stock","USD"
"Anebulo Pharmaceuticals Inc. Common Stock","ANEB","NYSE","stock","USD"
"Arista Networks Inc. Common Stock","ANET","NYSE","stock","USD"
"Abercrombie & Fitch Company Common Stock","ANF","NYSE","stock","USD"
"Anghami Inc. Ordinary Shares","ANGH","NYSE","stock","USD"
"Anghami Inc. Warrants","ANGHW","NYSE","stock","USD"
"Angi Inc. Class A Common Stock","ANGI","NYSE","stock","USD"
"Angion Biomedica Corp. Common Stock","ANGN","NYSE","stock","USD"
"AngioDynamics Inc. Common Stock","ANGO","NYSE","stock","USD"
"Anika Therapeutics Inc. Common Stock","ANIK","NYSE","stock","USD"
"ANI Pharmaceuticals Inc.","ANIP","NYSE","stock","USD"
"Anixa Biosciences Inc. Common Stock","ANIX","NYSE","stock","USD"
"Annexon Inc. Common Stock","ANNX","NYSE","stock","USD"
"AnPac Bio-Medical Science Co. Ltd. American Depositary Shares","ANPC","NYSE","stock","USD"
"ANSYS Inc. Common Stock","ANSS","NYSE","stock","USD"
"AirNet Technology Inc. American Depositary Shares","ANTE","NYSE","stock","USD"
"AN2 Therapeutics Inc. Common Stock","ANTX","NYSE","stock","USD"
"Annovis Bio Inc. Common Stock","ANVS","NYSE","stock","USD"
"Sphere 3D Corp. Common Shares","ANY","NYSE","stock","USD"
"Anzu Special Acquisition Corp I Class A Common Stock","ANZU","NYSE","stock","USD"
"Anzu Special Acquisition Corp I Warrant","ANZUW","NYSE","stock","USD"
"abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest","AOD","NYSE","stock","USD"
"Arogo Capital Acquisition Corp. Class A Common Stock","AOGO","NYSE","stock","USD"
"Arogo Capital Acquisition Corp. Unit","AOGOU","NYSE","stock","USD"
"Arogo Capital Acquisition Corp. Warrant","AOGOW","NYSE","stock","USD"
"Angel Oak Mortgage Inc. Common Stock","AOMR","NYSE","stock","USD"
"Aon plc Class A Ordinary Shares (Ireland)","AON","NYSE","stock","USD"
"Artivion Inc. Common Stock","AORT","NYSE","stock","USD"
"A.O. Smith Corporation Common Stock","AOS","NYSE","stock","USD"
"Alpha and Omega Semiconductor Limited Common Shares","AOSL","NYSE","stock","USD"
"American Outdoor Brands Inc. Common Stock","AOUT","NYSE","stock","USD"
"Ampco-Pittsburgh Corporation Common Stock","AP","NYSE","stock","USD"
"APA Corporation Common Stock","APA","NYSE","stock","USD"
"StoneBridge Acquisition Corporation Class A Ordinary Shares","APAC","NYSE","stock","USD"
"StoneBridge Acquisition Corporation Unit","APACU","NYSE","stock","USD"
"StoneBridge Acquisition Corporation Warrant","APACW","NYSE","stock","USD"
"Artisan Partners Asset Management Inc. Class A Common Stock","APAM","NYSE","stock","USD"
"AP Acquisition Corp Class A Ordinary Shares","APCA","NYSE","stock","USD"
"AppTech Payments Corp. Common Stock","APCX","NYSE","stock","USD"
"AppTech Payments Corp. Warrant","APCXW","NYSE","stock","USD"
"Air Products and Chemicals Inc. Common Stock","APD","NYSE","stock","USD"
"Applied DNA Sciences Inc. Common Stock","APDN","NYSE","stock","USD"
"AMC Entertainment Holdings Inc. AMC Preferred Equity Units each constituting a depositary share representing a 1/100th interest in a share of Series A Convertible Participating Preferred Stock","APE","NYSE","stock","USD"
"American Public Education Inc. Common Stock","APEI","NYSE","stock","USD"
"Apollo Endosurgery Inc. Common Stock","APEN","NYSE","stock","USD"
"APi Group Corporation Common Stock","APG","NYSE","stock","USD"
"Apollo Strategic Growth Capital II Class A Ordinary Shares","APGB","NYSE","stock","USD"
"Apexigen Inc. Common Stock","APGN","NYSE","stock","USD"
"Apexigen Inc. Warrant","APGNW","NYSE","stock","USD"
"Amphenol Corporation Common Stock","APH","NYSE","stock","USD"
"Agora Inc. American Depositary Shares","API","NYSE","stock","USD"
"Applied Digital Corporation Common Stock","APLD","NYSE","stock","USD"
"Apple Hospitality REIT Inc. Common Shares","APLE","NYSE","stock","USD"
"Apellis Pharmaceuticals Inc. Common Stock","APLS","NYSE","stock","USD"
"Applied Therapeutics Inc. Common Stock","APLT","NYSE","stock","USD"
"Aptorum Group Limited Class A Ordinary Shares","APM","NYSE","stock","USD"
"AxonPrime Infrastructure Acquisition Corporation Class A Common Stock","APMI","NYSE","stock","USD"
"AxonPrime Infrastructure Acquisition Corporation Unit","APMIU","NYSE","stock","USD"
"AxonPrime Infrastructure Acquisition Corporation Warrants","APMIW","NYSE","stock","USD"
"Apeiron Capital Investment Corp. Class A Common Stock","APN","NYSE","stock","USD"
"Apollo Global Management Inc. (New) Common Stock","APO","NYSE","stock","USD"
"Apogee Enterprises Inc. Common Stock","APOG","NYSE","stock","USD"
"Applovin Corporation Class A Common Stock","APP","NYSE","stock","USD"
"AppFolio Inc. Class A Common Stock","APPF","NYSE","stock","USD"
"AppHarvest Inc. Common Stock","APPH","NYSE","stock","USD"
"AppHarvest Inc. Warrants","APPHW","NYSE","stock","USD"
"Appian Corporation Class A Common Stock","APPN","NYSE","stock","USD"
"Digital Turbine Inc. Common Stock","APPS","NYSE","stock","USD"
"Aprea Therapeutics Inc. Common stock","APRE","NYSE","stock","USD"
"Blue Apron Holdings Inc. Class A Common Stock","APRN","NYSE","stock","USD"
"Alpha Pro Tech Ltd. Common Stock","APT","NYSE","stock","USD"
"Alpha Partners Technology Merger Corp. Class A Ordinary Shares","APTM","NYSE","stock","USD"
"Alpha Partners Technology Merger Corp. Unit","APTMU","NYSE","stock","USD"
"Alpha Partners Technology Merger Corp. Warrant","APTMW","NYSE","stock","USD"
"Aptose Biosciences Inc. Common Shares","APTO","NYSE","stock","USD"
"Aptiv PLC Ordinary Shares","APTV","NYSE","stock","USD"
"Aptiv PLC 5.50% Series A Mandatory Convertible Preferred Shares","APTV^A","NYSE","stock","USD"
"Aptinyx Inc. Common Stock","APTX","NYSE","stock","USD"
"Aptevo Therapeutics Inc. Common Stock","APVO","NYSE","stock","USD"
"Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda)","APWC","NYSE","stock","USD"
"APx Acquisition Corp. I Class A Ordinary Share","APXI","NYSE","stock","USD"
"APx Acquisition Corp. I Unit","APXIU","NYSE","stock","USD"
"APx Acquisition Corp. I Warrant","APXIW","NYSE","stock","USD"
"Apyx Medical Corporation Common Stock","APYX","NYSE","stock","USD"
"AquaBounty Technologies Inc. Common Stock","AQB","NYSE","stock","USD"
"Aqua Metals Inc. Common Stock","AQMS","NYSE","stock","USD"
"Algonquin Power & Utilities Corp. Common Shares","AQN","NYSE","stock","USD"
"Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078","AQNA","NYSE","stock","USD"
"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079","AQNB","NYSE","stock","USD"
"Algonquin Power & Utilities Corp. Corporate Units","AQNU","NYSE","stock","USD"
"Aquestive Therapeutics Inc. Common Stock","AQST","NYSE","stock","USD"
"Aquaron Acquisition Corp. Common Stock","AQU","NYSE","stock","USD"
"Evoqua Water Technologies Corp. Common Stock","AQUA","NYSE","stock","USD"
"Aquaron Acquisition Corp. Rights","AQUNR","NYSE","stock","USD"
"Aquaron Acquisition Corp. Units","AQUNU","NYSE","stock","USD"
"Antero Resources Corporation Common Stock","AR","NYSE","stock","USD"
"Aravive Inc. Common Stock","ARAV","NYSE","stock","USD"
"Accuray Incorporated Common Stock","ARAY","NYSE","stock","USD"
"Arbe Robotics Ltd. Ordinary Shares","ARBE","NYSE","stock","USD"
"Arbe Robotics Ltd. Warrant","ARBEW","NYSE","stock","USD"
"Aequi Acquisition Corp. warrants","ARBGW","NYSE","stock","USD"
"Argo Blockchain plc American Depositary Shares","ARBK","NYSE","stock","USD"
"Argo Blockchain plc 8.75% Senior Notes due 2026","ARBKL","NYSE","stock","USD"
"ARC Document Solutions Inc. Common Stock","ARC","NYSE","stock","USD"
"ArcBest Corporation Common Stock","ARCB","NYSE","stock","USD"
"Ares Capital Corporation Common Stock","ARCC","NYSE","stock","USD"
"Arco Platform Limited Class A Common Shares","ARCE","NYSE","stock","USD"
"Arch Resources Inc. Class A Common Stock","ARCH","NYSE","stock","USD"
"Arbor Rapha Capital Bioholdings Corp. I Class A Common Stock","ARCK","NYSE","stock","USD"
"Arbor Rapha Capital Bioholdings Corp. I Units","ARCKU","NYSE","stock","USD"
"Arcos Dorados Holdings Inc. Class A Shares","ARCO","NYSE","stock","USD"
"Arcturus Therapeutics Holdings Inc. Common Stock","ARCT","NYSE","stock","USD"
"Ares Dynamic Credit Allocation Fund Inc. Common Shares","ARDC","NYSE","stock","USD"
"Aridis Pharmaceuticals Inc. Common Stock","ARDS","NYSE","stock","USD"
"Ardelyx Inc. Common Stock","ARDX","NYSE","stock","USD"
"Alexandria Real Estate Equities Inc. Common Stock","ARE","NYSE","stock","USD"
"American Rebel Holdings Inc. Common Stock","AREB","NYSE","stock","USD"
"American Rebel Holdings Inc. Warrants","AREBW","NYSE","stock","USD"
"American Resources Corporation Class A Common Stock","AREC","NYSE","stock","USD"
"The Arena Group Holdings Inc. Common Stock","AREN","NYSE","stock","USD"
"Ares Management Corporation Class A Common Stock","ARES","NYSE","stock","USD"
"Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042","ARGD","NYSE","stock","USD"
"Argo Group International Holdings Ltd.","ARGO","NYSE","stock","USD"
"Argo Group International Holdings Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A","ARGO^A","NYSE","stock","USD"
"argenx SE American Depositary Shares","ARGX","NYSE","stock","USD"
"Arhaus Inc. Class A Common Stock","ARHS","NYSE","stock","USD"
"Apollo Commercial Real Estate Finance Inc","ARI","NYSE","stock","USD"
